ID,Name,Category,Type,Grade,Score,Missing_Fields
ENT-11332,Sistem Kalender Yahudi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11333,"Perspektif Hukum 
Astronomi",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11334,"Islam 
 
Youla Afifah",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11335,Universitas Islam Negeri,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11336,Walisongo Semarang,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11337,"Hoffmann 
Independent Scholar",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11338,"Ahmad Izzuddin 
Universitas",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11339,Islam Negeri Walisongo,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11340,"Corresponding Author 
 
Abstract",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11341,"Jewish 
Calendar",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11342,Jewish Calendar,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11343,"Sefer 
Yetzirah",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11346,Prophet Moses,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11347,The Solar,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11352,Meton Cycle,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11354,Kalender Yahudi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11355,Kitab Enoch,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11360,Nabi Idris,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11361,"Nabi 
Musa",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11362,Kalender Solar,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11363,Kalender Lunar,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11365,"Kalender 
Solar",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11368,Kata Kunci,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11371,Peradaban Yunani,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11373,Siklus Meton,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11374,"Introduction 
The Jewish",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11375,Calendar System,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11377,Slamet Hambali,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11378,Almanak Sepanjang Masa,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11379,Sejarah Sistem Penanggalan,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11380,"Hijriyah Dan 
Jawa",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11381,Abu Rokhmadi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11382,Program Pascasarj,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11384,Zeller David,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11386,Remarkabke People,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11387,"Jewish Lights 
Publishing",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11388,Joseph Katz,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11389,Ben Abrahamson,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11390,The Islamic Jewish,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11391,Av Became,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11392,Rebecca Abrahamson,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11394,Sharon Cohen Anisfeld,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11395,The Jewish Calendar,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11396,Closer Look,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11402,Prophet Enoch,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11404,Prophet Abraham,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11405,Prophet Noah,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11406,Prophet Jacob,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11408,"Prophet 
Abraham",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11412,Nathan Bushwick,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11415,Abdul Syukur Al,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11416,Kitab Peninggalan,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11417,Peninggalan Bersejarah Para,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11418,His Prophets,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11419,Turkish Studies,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11420,Tessa Sitorini,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11421,Kitab Nabi Idris,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11423,Zaenal Muttaqin,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11424,Pustaka Prajabati,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11425,Novi Ar,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11427,Perspektif Kitab,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11428,Kitab Suci Agama,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11429,Ilmu Falak,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11430,Islamic Review,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11431,Jurnal Riset,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11432,Kajian Keislaman,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11433,Aryeh Kaplan,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11436,Enoch Calendar,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11438,Enoch Reveals,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11439,Enoch Calend,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11549,"Sefer
Yetsirah",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11550,New Look,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11551,"Its
Literary Structure",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11552,Marla Segol,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11553,The Sefer Yetsirah,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11554,Sefer Yetsirah,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11555,Hebrew Bible,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11558,Skidmore College,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11559,Ladd Hall,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11560,Saratoga Springs,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11573,The Language,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11574,"Its
Grammar",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11575,Three Phases,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11577,Sefer Yezirah,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11578,"Linguistic
Creational Processes",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11580,Absorbing Text,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11585,Moshe Cordovero,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11586,Short Version,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11587,Long Version,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11588,Saadya Version,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11589,Saadya Gaon,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11590,The Short,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11591,Long Versions,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11594,"The
Saadya Version",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11597,"Shabbetai
Donnolo",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11602,See Ben,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11603,Peter Hayman,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11605,Isaac Israeli,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11607,"Biblical Literature
Writings",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11608,"Roman World
John",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11609,"General Editor
Editorial",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11610,"Board
David Armstrong",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11611,"Elizabeth Asmis
Brian",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11612,"Hunter
David Konstan",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11613,"Roberts
Johan",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11614,"Thom
Yun Lee",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11615,"Too
James",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11616,"Volume Editor
Johan",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11617,Henads Dillon,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11618,Periodicals Index Online,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11624,"John Dillon
School",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11626,"Abstract 
 An",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11627,Master Abammon,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11629,De Myste,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11630,"Porphyry 
An",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11635,"De Mysteriis 
Aegyptiorum",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11636,Sir James Frazer,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11637,Golden Bough,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11638,Since Frazer,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11639,John Finamore,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11640,Gregory Shaw,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11643,De Mysteriis,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11645,Universidad Nacional,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11646,Late Platonism,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11647,Unlike Plotinus,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11648,"His 
Sources",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11649,Transcendent God,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11650,To Plotinus,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11651,On Neoplatonic,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11652,Although Iamblichus,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11654,Dalsgaard Larsen,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11655,Hieroglyphic Monad,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11657,"Oslo
John Dee",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11658,Johannes Pantheus,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11659,"British
Library",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11660,Propaedeumata Aphoristica,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11661,"Monas
Hieroglyphica",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11662,Ars Metallicae,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11666,Giovanni Agostino Pantheus,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11667,Joannes Dee,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11668,Joannis Baptistae Danieus,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11669,Giovanni Baptista Agnello,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11673,In Nicholas Clulee,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11679,Mathematicall Praeface,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11681,Hermetic Neo,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11682,Hermetic Dee,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11690,"Monas Hieroglyphica
The",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11704,The Measure,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11705,Western Society,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11709,Propadeumata Aphoristica,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11713,John Cheke,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11715,The Scientific Revolution,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11716,Early Modern Thought,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11717,Missouri Press,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11722,Ioannis Dee,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11723,Ad Sapientissimum,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11724,The Hieroglyphic Monad,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11726,Anagogically Explained,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11727,"Most Wise
Maximilian",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11732,Arioton Ars,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11740,Shabbetai Donnolo,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11741,Sefer Hakhmoni,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11744,"Sefer 
Yetsirah",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11746,Magical Letters,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11747,Mystical Planets,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11749,"Commentaries 
Marla Segol",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11750,Skidmore College Page,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11751,Societas Magica Newsletter,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11753,"Shabbetai 
Donnolo",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11754,Century Babylonia,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11755,"Byzantine 
Italy",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11760,"Century 
Sa",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11763,Ravs Hanina,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11765,Muslim Kalaamist,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11771,"The Sefer 
Yetsirah",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11773,Magica Newsletter,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11780,Bat Kol,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11782,Early Philosophical Commentaries,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11783,"Comments 
Raphael Jospe",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11784,"Abstract
Many",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11787,Judah Ha,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11791,Jospe Raphael,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11799,"Sefer
Yezirah",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11801,Joseph Dan,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11802,Haggai Ben,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11803,Moshe Idei,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11804,"Menachem
Kellner",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11805,Yehuda Liebes,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11807,Colette Sirat,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11808,Nicolas Sed,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11811,"Perush Rabbenu
Sa",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11812,Yosef Fayyumi,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11813,"Yosef
Kafih",Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11815,Perush Abusahl Dunash,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11816,Menashe Grossberg,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11817,Mayer Lambert,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11822,Georges Vajda,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
ENT-11823,Le Commentaire Kairouanais,Entity,Entity,F (Skeleton),20,"Period, Summary, Attributes, Domain"
